Date,Split,pos,ret,equity,Position,Action
2015-12-17,train,-0.04474209249019623,0.0013369581429287791,3.405410092294295,-0.04474209249019623,0
2015-12-18,train,-0.33763357996940613,-0.019032377749681473,3.3405970410251724,-0.33763357996940613,-1
2015-12-21,train,-0.6225248575210571,-0.0028230140451341867,3.3311664886592247,-0.6225248575210571,-1
2015-12-22,train,0.07503657042980194,0.0012702186359092593,3.335397798412436,0.07503657042980194,0
2015-12-23,train,-0.34679487347602844,-0.0039435685612261295,3.322244428515434,-0.34679487347602844,-1
2015-12-24,train,0.18435245752334595,-0.002462240168824792,3.3140642648328886,0.18435245752334595,1
2015-12-28,train,0.10674551129341125,0.0038280056323856115,3.326750521504757,0.10674551129341125,0
2015-12-29,train,-0.31520602107048035,0.009427144192159176,3.3581122783623227,-0.31520602107048035,-1
2015-12-30,train,0.16369347274303436,-0.007008576765656471,3.3345766906717267,0.16369347274303436,1
2015-12-31,train,0.5255265235900879,-0.01832157000899315,3.273482010383228,0.5255265235900879,1
2016-01-04,train,-0.7928788661956787,0.02324029989540577,3.34955871400675,-0.7928788661956787,-1
2016-01-05,train,-0.449150413274765,0.03583095222711563,3.469576592270245,-0.449150413274765,-1
2016-01-06,train,-0.46298420429229736,0.04720234498381615,3.633348743526358,-0.46298420429229736,-1
2016-01-07,train,0.004796728957444429,-0.0004705030005425215,3.6316392420405115,0.004796728957444429,0
2016-01-08,train,0.1396709531545639,0.002044346649199724,3.639063571556079,0.1396709531545639,0
2016-01-11,train,0.2831086814403534,0.006939944811165333,3.6643184719070003,0.2831086814403534,1
2016-01-12,train,0.4581497609615326,-0.04373869672417641,3.5040459575634624,0.4581497609615326,1
2016-01-13,train,0.7693048119544983,0.046607255935668945,3.6673599243179686,0.7693048119544983,1
2016-01-14,train,-0.338948518037796,0.04501844942569733,3.8324587815967064,-0.338948518037796,-1
2016-01-15,train,0.2646527886390686,0.0005616931593976915,3.834611447478003,0.2646527886390686,1
2016-01-19,train,0.3437367379665375,0.006487460341304541,3.859488337167829,0.3437367379665375,1
2016-01-20,train,-0.6242494583129883,-0.026704682037234306,3.756421928297348,-0.6242494583129883,-1
2016-01-21,train,-0.043482352048158646,-0.0028359575662761927,3.745768875107667,-0.043482352048158646,0
2016-01-22,train,0.06571649014949799,-0.002868504961952567,3.7350241185030932,0.06571649014949799,0
2016-01-25,train,0.8405032157897949,0.02362685464322567,3.823270990439908,0.8405032157897949,1
2016-01-26,train,0.6302984952926636,-0.022846464067697525,3.735922767135752,0.6302984952926636,1
2016-01-27,train,0.606050968170166,-0.005698260385543108,3.714634506428334,0.606050968170166,1
2016-01-28,train,0.8629307150840759,0.11564836651086807,4.144225919281675,0.8629307150840759,1
2016-01-29,train,-0.7910629510879517,-0.013409530743956566,4.088653794407166,-0.7910629510879517,-1
2016-02-01,train,-0.026004664599895477,0.0021897766273468733,4.097607032923472,-0.026004664599895477,0
2016-02-02,train,0.7590019702911377,0.005100184120237827,4.118505583243763,0.7590019702911377,1
2016-02-03,train,0.0007826684159226716,-0.0003406186879146844,4.117102743275829,0.0007826684159226716,0
2016-02-04,train,-0.5198431611061096,0.052134979516267776,4.331747810462884,-0.5198431611061096,-1
2016-02-05,train,0.5003881454467773,-0.03948935493826866,4.160689883672448,0.5003881454467773,1
2016-02-08,train,0.8502932190895081,-0.017439162358641624,4.088130937267127,0.8502932190895081,1
2016-02-09,train,0.8742644786834717,-0.019746432080864906,4.007404937376699,0.8742644786834717,1
2016-02-10,train,0.8705821633338928,-0.020621050149202347,3.924768039194893,0.8705821633338928,1
2016-02-11,train,0.7410356998443604,0.04840398579835892,4.114742455625936,0.7410356998443604,1
2016-02-12,train,0.5865887403488159,0.06166292726993561,4.368469520401714,0.5865887403488159,1
2016-02-16,train,-0.34514012932777405,-0.025265052914619446,4.258099906812863,-0.34514012932777405,-1
2016-02-17,train,-0.22259514033794403,0.0034315509255975485,4.272711793489373,-0.22259514033794403,-1
2016-02-18,train,0.8798730969429016,0.010607974603772163,4.318036611683946,0.8798730969429016,1
2016-02-19,train,0.711653470993042,0.033106230199337006,4.46099052575952,0.711653470993042,1
2016-02-22,train,0.8378536701202393,-0.04152552783489227,4.275745539510902,0.8378536701202393,1
2016-02-23,train,0.9530883431434631,0.03891003131866455,4.4421149323639115,0.9530883431434631,1
2016-02-24,train,0.044737305492162704,0.0012738732621073723,4.4477736238034575,0.044737305492162704,0
2016-02-25,train,0.7866278290748596,0.011025385931134224,4.49681204454021,0.7866278290748596,1
2016-02-26,train,0.8547602891921997,-0.0051849898882210255,4.473496119560038,0.8547602891921997,1
2016-02-29,train,0.6120251417160034,0.05040960758924484,4.69900330349907,0.6120251417160034,1
2016-03-01,train,-0.10533726960420609,-0.0021621673367917538,4.688843272040767,-0.10533726960420609,0
2016-03-02,train,0.16504408419132233,0.00019155042537022382,4.689741421964021,0.16504408419132233,1
2016-03-03,train,0.2133234292268753,0.006688124965876341,4.721106998651763,0.2133234292268753,1
2016-03-04,train,-0.638336718082428,-0.007984795607626438,4.683409924225794,-0.638336718082428,-1
2016-03-07,train,-0.5542219281196594,0.03740255907177925,4.858581440574007,-0.5542219281196594,-1
2016-03-08,train,0.46939557790756226,0.010842425748705864,4.911260249087471,0.46939557790756226,1
2016-03-09,train,0.060970596969127655,0.0006043282919563353,4.914228262605155,0.060970596969127655,0
2016-03-10,train,0.4062042236328125,0.023779595270752907,5.031086621758001,0.4062042236328125,1
2016-03-11,train,-0.12863542139530182,0.0012093731202185154,5.037171082683846,-0.12863542139530182,0
2016-03-14,train,-0.11276202648878098,0.0006187062826938927,5.040287612079707,-0.11276202648878098,0
2016-03-15,train,-0.3742707371711731,-0.010637527331709862,4.986671414846531,-0.3742707371711731,-1
2016-03-16,train,-0.8244260549545288,-0.018876945599913597,4.892538289823829,-0.8244260549545288,-1
2016-03-17,train,-0.7314097285270691,-0.02980351820588112,4.746723435830094,-0.7314097285270691,-1
2016-03-18,train,-0.8175634145736694,-0.004675952717661858,4.724527981480335,-0.8175634145736694,-1
2016-03-21,train,-0.49534791707992554,0.0008807214326225221,4.72868897453265,-0.49534791707992554,-1
2016-03-22,train,-0.33047276735305786,0.013091199100017548,4.790593183380315,-0.33047276735305786,-1
2016-03-23,train,-0.08177093416452408,5.920353942201473e-05,4.790876803452702,-0.08177093416452408,0
2016-03-24,train,-0.40451309084892273,0.00014663502224721014,4.791579313779359,-0.40451309084892273,-1
2016-03-28,train,-0.03007662296295166,-0.0013350254157558084,4.785182433613854,-0.03007662296295166,0
2016-03-29,train,-0.6677759289741516,-0.020787928253412247,4.685708404504401,-0.6677759289741516,-1
2016-03-30,train,-0.6331911087036133,0.010411331430077553,4.734492867688396,-0.6331911087036133,-1
2016-03-31,train,-0.18145380914211273,-0.003819304285570979,4.716410398788828,-0.18145380914211273,-1
2016-04-01,train,-0.8678723573684692,0.022853713482618332,4.82419789070919,-0.8678723573684692,-1
2016-04-04,train,-0.5635215640068054,0.009630750864744186,4.870658538716834,-0.5635215640068054,-1
2016-04-05,train,-0.4873444437980652,-0.015099950134754181,4.797111837658796,-0.4873444437980652,-1
2016-04-06,train,-0.8080378770828247,0.03705431520938873,4.974865531786095,-0.8080378770828247,-1
2016-04-07,train,0.5408477187156677,0.007199157495051622,5.010680372266126,0.5408477187156677,1
2016-04-08,train,0.16395290195941925,-0.0004654852382373065,5.008347974519311,0.16395290195941925,1
2016-04-11,train,0.5896751880645752,-0.0023623588494956493,4.996516459360352,0.5896751880645752,1
2016-04-12,train,0.3514538109302521,0.023726316168904305,5.11506538861827,0.3514538109302521,1
2016-04-13,train,-0.6721341013908386,0.015430187806487083,5.193991808207112,-0.6721341013908386,-1
2016-04-14,train,-0.04350228235125542,0.0008512998465448618,5.1984134526363945,-0.04350228235125542,0
2016-04-15,train,0.44483041763305664,0.00022999306384008378,5.199609051673474,0.44483041763305664,1
2016-04-18,train,0.1914079487323761,-0.007455731742084026,5.160842161420485,0.1914079487323761,1
2016-04-19,train,0.5526502728462219,0.01576835848391056,5.242220170700643,0.5526502728462219,1
2016-04-20,train,-0.03528286889195442,0.0003230840666219592,5.243913848511521,-0.03528286889195442,0
2016-04-21,train,0.8369634747505188,0.0034071016125380993,5.261780395840795,0.8369634747505188,1
2016-04-22,train,0.6581462621688843,-0.012452211230993271,5.196259594900686,0.6581462621688843,1
2016-04-25,train,0.9112758040428162,0.03555135801434517,5.380993680094476,0.9112758040428162,1
2016-04-26,train,0.7941800355911255,0.024803809821605682,5.514462823986801,0.7941800355911255,1
2016-04-27,train,0.27308350801467896,-0.02231774665415287,5.391392439747319,0.27308350801467896,1
2016-04-28,train,0.8831983208656311,-0.0689149722456932,5.019844779396492,0.8831983208656311,1
2016-04-29,train,0.8042250275611877,0.015952901914715767,5.099925870789303,0.8042250275611877,1
2016-05-02,train,0.3926551938056946,-0.01345960982143879,5.031282858450218,0.3926551938056946,1
2016-05-03,train,0.6680883169174194,-0.024517467245459557,4.907928545765523,0.6680883169174194,1
2016-05-04,train,0.6181153059005737,0.004354394972324371,4.9292996051497315,0.6181153059005737,1
2016-05-05,train,0.7596383094787598,0.002426282735541463,4.941259479680018,0.7596383094787598,1
2016-05-06,train,0.7757682800292969,-0.004084186628460884,4.921078453785353,0.7757682800292969,1
2016-05-09,train,0.9561224579811096,0.0346941240131855,5.091810959939597,0.9561224579811096,1
2016-05-10,train,0.9034602642059326,-0.009070133790373802,5.045627553297653,0.9034602642059326,1
2016-05-11,train,0.866399884223938,-0.04664817079901695,4.810258257403198,0.866399884223938,1
2016-05-12,train,0.9439890384674072,0.010411713272333145,4.860341287145152,0.9439890384674072,1
2016-05-13,train,0.8338432908058167,0.038086142390966415,5.045452937476055,0.8338432908058167,1
2016-05-16,train,0.5305062532424927,-0.01084879506379366,4.990715852553362,0.5305062532424927,1
2016-05-17,train,0.9209821820259094,0.04363279789686203,5.208474748708488,0.9209821820259094,1
2016-05-18,train,0.17846448719501495,-0.003887604456394911,5.188226259064389,0.17846448719501495,1
2016-05-19,train,0.9178786277770996,0.08421789854764938,5.625167771792524,0.9178786277770996,1
2016-05-20,train,0.567345917224884,0.011860991828143597,5.691887840765692,0.567345917224884,1
2016-05-23,train,0.9370244741439819,0.06685339659452438,6.072409875955952,0.9370244741439819,1
2016-05-24,train,0.7917609214782715,0.013321294449269772,6.153302235930215,0.7917609214782715,1
2016-05-25,train,0.8969351649284363,0.00806145928800106,6.202906831391933,0.8969351649284363,1
2016-05-26,train,0.9596903920173645,0.016594871878623962,6.305843275533923,0.9596903920173645,1
2016-05-27,train,0.925186276435852,0.01414170116186142,6.3950186267100575,0.925186276435852,1
2016-05-31,train,0.6781452894210815,0.011168363504111767,6.466440519348721,0.6781452894210815,1
2016-06-01,train,0.4327183663845062,-0.0005989440251141787,6.462567483435901,0.4327183663845062,1
2016-06-02,train,0.581098198890686,0.005026031285524368,6.495048549792462,0.581098198890686,1
2016-06-03,train,0.5248737335205078,-0.0043009202927351,6.46711386368236,0.5248737335205078,1
2016-06-06,train,0.8131858706474304,0.02307206206023693,6.616323516095858,0.8131858706474304,1
2016-06-07,train,0.7366142272949219,-0.002491360530257225,6.5998398688324444,0.7366142272949219,1
2016-06-08,train,0.8230489492416382,0.002489235484972596,6.616268424429079,0.8230489492416382,1
2016-06-09,train,0.7253857254981995,-0.036973390728235245,6.3716425468097775,0.7253857254981995,1
2016-06-10,train,0.8559328317642212,-0.012467201799154282,6.292205993386623,0.8559328317642212,1
2016-06-13,train,0.5850763916969299,-0.0020949766039848328,6.279023969043025,0.5850763916969299,1
2016-06-14,train,0.2795068323612213,-0.0001340155431535095,6.27818248223534,0.2795068323612213,1
2016-06-15,train,0.6021747589111328,-0.001149685587733984,6.27096454631835,0.6021747589111328,1
2016-06-16,train,-0.1286369413137436,0.0028295074589550495,6.288708287277,-0.1286369413137436,0
2016-06-17,train,0.6615126729011536,0.021515576168894768,6.424013469435868,0.6615126729011536,1
2016-06-20,train,0.4633971154689789,0.004468419589102268,6.452718657063352,0.4633971154689789,1
2016-06-21,train,0.734839677810669,-0.003928443882614374,6.42736951392878,0.734839677810669,1
2016-06-22,train,0.6311782002449036,0.048766128718853,6.740807442968663,0.6311782002449036,1
2016-06-23,train,0.04924370348453522,-0.008604813367128372,6.682804052978168,0.04924370348453522,0
2016-06-24,train,0.7122947573661804,-0.08566178381443024,6.110343136917754,0.7122947573661804,1
2016-06-27,train,0.7576743364334106,0.06013517454266548,6.477789687971881,0.7576743364334106,1
2016-06-28,train,-0.6112574338912964,-0.03783653676509857,6.232692560286356,-0.6112574338912964,-1
2016-06-29,train,-0.5270200371742249,-0.029033813625574112,6.0517337261055,-0.5270200371742249,-1
2016-06-30,train,-0.624798595905304,0.01973724365234375,6.1711782691767505,-0.624798595905304,-1
2016-07-01,train,-0.17225342988967896,0.008430209010839462,6.223202591829061,-0.17225342988967896,-1
2016-07-05,train,0.6001418828964233,0.001831592177040875,6.234600961012395,0.6001418828964233,1
2016-07-06,train,0.004694010131061077,-0.0001261940924450755,6.233814191202363,0.004694010131061077,0
2016-07-07,train,0.28230324387550354,0.02350100316107273,6.38031507821535,0.28230324387550354,1
2016-07-08,train,-0.3995874226093292,-0.013635778799653053,6.293314513136715,-0.3995874226093292,-1
2016-07-11,train,0.04884025827050209,0.0017695414135232568,6.304450793796037,0.04884025827050209,0
2016-07-12,train,0.06364601105451584,0.00015243195230141282,6.305411793538724,0.06364601105451584,0
2016-07-13,train,0.20911207795143127,0.00444837985560298,6.333460660342383,0.20911207795143127,1
2016-07-14,train,0.2041400969028473,-0.0004931867006234825,6.33033708177578,0.2041400969028473,1
2016-07-15,train,0.22744785249233246,0.010177564807236195,6.394764497677204,0.22744785249233246,1
2016-07-18,train,-0.04440213739871979,0.0003838514385279268,6.397219137228684,-0.04440213739871979,0
2016-07-19,train,0.5623956918716431,0.02647125907242298,6.5665615823533265,0.5623956918716431,1
2016-07-20,train,-0.36536529660224915,0.00705427210777998,6.612883894567741,-0.36536529660224915,-1
2016-07-21,train,0.6939405202865601,0.009915312752127647,6.678452706575888,0.6939405202865601,1
2016-07-22,train,0.23718063533306122,0.0035308103542774916,6.702033056542819,0.23718063533306122,1
2016-07-25,train,0.6344581842422485,0.07683420181274414,7.216978416964912,0.6344581842422485,1
2016-07-26,train,-0.8527855277061462,0.003779670223593712,7.244256215391832,-0.8527855277061462,-1
2016-07-27,train,0.13866785168647766,-0.0026984403375536203,7.224708022204646,0.13866785168647766,0
2016-07-28,train,0.15920157730579376,-0.002457277150824666,7.2069549122603025,0.15920157730579376,1
2016-07-29,train,-0.18952663242816925,-0.0012197830947116017,7.1981639904939785,-0.18952663242816925,-1
2016-08-01,train,-0.4169616401195526,0.01970454305410385,7.340000522755167,-0.4169616401195526,-1
2016-08-02,train,-0.3652191758155823,-0.0026998098473995924,7.320183917063915,-0.3652191758155823,-1
2016-08-03,train,-0.38720303773880005,-0.010218033567070961,7.245386032082223,-0.38720303773880005,-1
2016-08-04,train,-0.025141140446066856,-0.00114316469989717,7.237103362533219,-0.025141140446066856,0
2016-08-05,train,-0.005748730152845383,1.4118107173999306e-05,7.237205536734121,-0.005748730152845383,0
2016-08-08,train,0.7187690734863281,0.017656702548265457,7.364990722176895,0.7187690734863281,1
2016-08-09,train,0.3949183523654938,-0.009443642571568489,7.295438382253738,0.3949183523654938,1
2016-08-10,train,0.5006228685379028,0.006853707600384951,7.3454391837423305,0.5006228685379028,1
2016-08-11,train,0.5102145671844482,0.006272853817790747,7.391516049969418,0.5102145671844482,1
2016-08-12,train,0.15230527520179749,0.006118190474808216,7.436738753060733,0.15230527520179749,1
2016-08-15,train,-0.10653819143772125,0.002137022092938423,7.452631228075435,-0.10653819143772125,0
2016-08-16,train,0.6972970962524414,-0.0012342792470008135,7.443432600015072,0.6972970962524414,1
2016-08-17,train,0.39649584889411926,0.00845741294324398,7.5063847832286035,0.39649584889411926,1
2016-08-18,train,0.4067087173461914,0.010404955595731735,7.584488383582573,0.4067087173461914,1
2016-08-19,train,0.12937134504318237,-2.2066687961341813e-06,7.584471647128723,0.12937134504318237,0
2016-08-22,train,0.7605670690536499,0.011341111734509468,7.670487987526029,0.7605670690536499,1
2016-08-23,train,0.7439494729042053,-0.019788390025496483,7.518701379542978,0.7439494729042053,1
2016-08-24,train,0.6879679560661316,0.007884527556598186,7.577982787759817,0.6879679560661316,1
2016-08-25,train,0.7205103039741516,0.009502578526735306,7.649993164274753,0.7205103039741516,1
2016-08-26,train,0.3758443593978882,0.003537569660693407,7.677055547997203,0.3758443593978882,1
2016-08-29,train,-0.6269404292106628,0.004597336053848267,7.712349552255406,-0.6269404292106628,-1
2016-08-30,train,-0.7056119441986084,-0.0010294788517057896,7.704409851494397,-0.7056119441986084,-1
2016-08-31,train,-0.6085286736488342,-0.01639922335743904,7.578063513502486,-0.6085286736488342,-1
2016-09-01,train,-0.8124828934669495,0.0036535696126520634,7.605750496078166,-0.8124828934669495,-1
2016-09-02,train,-0.6557978391647339,0.005016373936086893,7.643903784631072,-0.6557978391647339,-1
2016-09-06,train,0.3599576950073242,-0.008572208695113659,7.578378646143845,0.3599576950073242,1
2016-09-07,train,-0.21444445848464966,0.0006234277389012277,7.583103217607747,-0.21444445848464966,-1
2016-09-08,train,-0.40168899297714233,0.043987762182950974,7.916666958552647,-0.40168899297714233,-1
2016-09-09,train,0.23505672812461853,0.01370613370090723,8.025173854352124,0.23505672812461853,1
2016-09-12,train,-0.958077073097229,0.02627657540142536,8.236047940245555,-0.958077073097229,-1
2016-09-13,train,-0.6241933107376099,-0.01839986816048622,8.084505743981593,-0.6241933107376099,-1
2016-09-14,train,-0.8813952803611755,-0.06181308999657631,7.5847774628510205,-0.8813952803611755,-1
2016-09-15,train,-0.960804283618927,-0.0014127648901194334,7.574061955552136,-0.960804283618927,-1
2016-09-16,train,-0.7218454480171204,-0.004188923165202141,7.542334791971847,-0.7218454480171204,-1
2016-09-19,train,-0.580646812915802,0.006895984522998333,7.5943466159645565,-0.580646812915802,-1
2016-09-20,train,-0.029435770586133003,-0.0014291858533397317,7.583492883215661,-0.029435770586133003,0
2016-09-21,train,-0.6344277262687683,-0.008050224743783474,7.522444061162893,-0.6344277262687683,-1
2016-09-22,train,-0.11382290720939636,0.003353963140398264,7.547674061269741,-0.11382290720939636,0
2016-09-23,train,0.19014090299606323,-0.006094194017350674,7.501677071160638,0.19014090299606323,1
2016-09-26,train,-0.5123261213302612,-0.02819104492664337,7.2901969558223785,-0.5123261213302612,-1
2016-09-27,train,-0.9336602687835693,-0.007229006849229336,7.237496072096508,-0.9336602687835693,-1
2016-09-28,train,-0.9204819798469543,-0.03469216451048851,6.986411667719321,-0.9204819798469543,-1
2016-09-29,train,-0.9800810813903809,-0.046615008264780045,6.660740030087429,-0.9800810813903809,-1
2016-09-30,train,-0.9633998274803162,0.01908828318119049,6.787882121978029,-0.9633998274803162,-1
2016-10-03,train,-0.41757264733314514,0.002743670018389821,6.806505830644465,-0.41757264733314514,-1
2016-10-04,train,-0.1989298164844513,-0.00478699803352356,6.773923100618003,-0.1989298164844513,-1
2016-10-05,train,-0.5325925946235657,-0.009690829552710056,6.708278166446749,-0.5325925946235657,-1
2016-10-06,train,-0.26960068941116333,0.0013468656688928604,6.7173133160065195,-0.26960068941116333,-1
2016-10-07,train,-0.2103813886642456,0.0030564190819859505,6.737844240605241,-0.2103813886642456,-1
2016-10-10,train,0.06133447214961052,-0.00397383701056242,6.7110691457905185,0.06133447214961052,0
2016-10-11,train,-0.20955942571163177,0.0021651913411915302,6.725599894595121,-0.20955942571163177,-1
2016-10-12,train,-0.13049636781215668,0.004668371751904488,6.756997495157661,-0.13049636781215668,0
2016-10-13,train,-0.23872511088848114,-0.005940564908087254,6.716857112953893,-0.23872511088848114,-1
2016-10-14,train,-0.4416385591030121,0.007194151636213064,6.76517920154326,-0.4416385591030121,-1
2016-10-17,train,0.47956979274749756,0.016864240169525146,6.879268808387962,0.47956979274749756,1
2016-10-18,train,0.49722209572792053,-0.007637219503521919,6.826730322474571,0.49722209572792053,1
2016-10-19,train,0.44166624546051025,0.009255863726139069,6.889917608034497,0.44166624546051025,1
2016-10-20,train,0.523734450340271,-0.004529546480625868,6.858709405981222,0.523734450340271,1
2016-10-21,train,0.7082027196884155,0.03882155194878578,7.124975149487148,0.7082027196884155,1
2016-10-24,train,0.4705604314804077,-0.001445043133571744,7.114679253070513,0.4705604314804077,1
2016-10-25,train,0.6833634972572327,-0.00452090660110116,7.082514452670589,0.6833634972572327,1
2016-10-26,train,0.09240539371967316,-0.0015368744498118758,7.071629517167856,0.09240539371967316,0
2016-10-27,train,0.3609173893928528,-0.006483215838670731,7.025782616676942,0.3609173893928528,1
2016-10-28,train,-0.32096371054649353,-0.005501274485141039,6.987131858029669,-0.32096371054649353,-1
2016-10-31,train,0.24044716358184814,-0.0071153780445456505,6.9374157734127,0.24044716358184814,1
2016-11-01,train,0.3422660529613495,-0.007016429211944342,6.888739886724723,0.3422660529613495,1
2016-11-02,train,0.33824682235717773,-0.0023667525965720415,6.872435943710708,0.33824682235717773,1
2016-11-03,train,0.7750295996665955,-0.014422453939914703,6.773318552857527,0.7750295996665955,1
2016-11-04,train,0.8085277080535889,0.06927258521318436,7.242523839486392,0.8085277080535889,1
2016-11-07,train,0.5122417211532593,0.0029142675921320915,7.263630491997051,0.5122417211532593,1
2016-11-08,train,0.7209873199462891,-0.012092932127416134,7.175791901458701,0.7209873199462891,1
2016-11-09,train,-0.38332465291023254,0.02333192527294159,7.3432169418777145,-0.38332465291023254,-1
2016-11-10,train,0.7308605313301086,0.08134540170431137,7.940553873816662,0.7308605313301086,1
2016-11-11,train,-0.6842519044876099,0.010288036428391933,8.022246581332096,-0.6842519044876099,-1
2016-11-14,train,0.7222837209701538,0.04046602174639702,8.34687498594724,0.7222837209701538,1
2016-11-15,train,0.021564433351159096,0.00039606585050933063,8.350180898087645,0.021564433351159096,0
2016-11-16,train,0.02088506706058979,0.0006818497786298394,8.355874467084526,0.02088506706058979,0
2016-11-17,train,0.5777499675750732,0.011256399564445019,8.449931528796373,0.5777499675750732,1
2016-11-18,train,0.636421263217926,0.008027756586670876,8.517765522283586,0.636421263217926,1
2016-11-21,train,0.7815937399864197,0.030654415488243103,8.778872645635099,0.7815937399864197,1
2016-11-22,train,0.5925117135047913,0.0019422299228608608,8.795923234776437,0.5925117135047913,1
2016-11-23,train,0.4565582871437073,0.0016358658904209733,8.810312185570968,0.4565582871437073,1
2016-11-25,train,0.22785894572734833,-0.002067078836262226,8.792100575711311,0.22785894572734833,1
2016-11-28,train,-0.15577809512615204,0.0006848320481367409,8.798121687956,-0.15577809512615204,-1
2016-11-29,train,-0.0961160659790039,0.0016890863189473748,8.81298247493156,-0.0961160659790039,0
2016-11-30,train,0.03316159173846245,-0.004970630165189505,8.769176398396379,0.03316159173846245,0
2016-12-01,train,0.6999717354774475,0.026308339089155197,8.999878864618008,0.6999717354774475,1
2016-12-02,train,-0.540678858757019,-0.02064944989979267,8.814036316898875,-0.540678858757019,-1
2016-12-05,train,-0.04486125707626343,-0.002110739005729556,8.79543218664688,-0.04486125707626343,0
2016-12-06,train,-0.034135930240154266,-0.002167697064578533,8.776366354114185,-0.034135930240154266,0
2016-12-07,train,-0.7578189969062805,-0.020350251346826553,8.597765092896129,-0.7578189969062805,-1
2016-12-08,train,-0.3379901945590973,0.0039262231439352036,8.631521837189975,-0.3379901945590973,-1
2016-12-09,train,-0.1850856989622116,0.0040869382210075855,8.66679833369185,-0.1850856989622116,-1
2016-12-12,train,-0.260996550321579,-0.008911560289561749,8.589563637823682,-0.260996550321579,-1
2016-12-13,train,-0.7390275001525879,0.0008738996693864465,8.59707005464695,-0.7390275001525879,-1
2016-12-14,train,-0.7159817218780518,-0.038194429129362106,8.268709871724576,-0.7159817218780518,-1
2016-12-15,train,-0.8454642295837402,0.026744592934846878,8.489853151340201,-0.8454642295837402,-1
2016-12-16,train,-0.07374075800180435,-0.002684727543964982,8.46706020874058,-0.07374075800180435,0
2016-12-19,train,-0.07673055678606033,0.0014343118527904153,8.479204613556266,-0.07673055678606033,0
2016-12-20,train,0.19424179196357727,-0.00017321697669103742,8.477735871368361,0.19424179196357727,1
2016-12-21,train,0.33517128229141235,0.005222283769398928,8.52200901381066,0.33517128229141235,1
2016-12-22,train,0.3132955729961395,0.004552257712930441,8.560803395073442,0.3132955729961395,1
2016-12-23,train,-0.25277531147003174,-0.009570182301104069,8.47887494593868,-0.25277531147003174,-1
2016-12-27,train,-0.8976288437843323,0.051067858934402466,8.911872935600316,-0.8976288437843323,-1
2016-12-28,train,-0.7426010966300964,-0.0005052023916505277,8.907370636079165,-0.7426010966300964,-1
2016-12-29,train,-0.826133131980896,0.03815582022070885,9.247238668708622,-0.826133131980896,-1
2016-12-30,train,-0.5068299770355225,-0.0012153591960668564,9.235999952154382,-0.5068299770355225,-1
2017-01-03,train,-0.04510265588760376,-0.0006429870845749974,9.230061323472011,-0.04510265588760376,0
2017-01-04,train,0.035454872995615005,-0.0010183752747252584,9.22066165723599,0.035454872995615005,0
2017-01-05,train,0.5519055128097534,0.012713578529655933,9.337889263310647,0.5519055128097534,1
2017-01-06,train,-0.20714439451694489,-0.007090604864060879,9.271677980280154,-0.20714439451694489,-1
2017-01-09,train,-0.3046931326389313,-0.004764399025589228,9.227504006745331,-0.3046931326389313,-1
2017-01-10,train,0.04860366880893707,0.0002810378500726074,9.230097284632922,0.04860366880893707,0
2017-01-11,train,-0.12772445380687714,0.00319422734901309,9.259580313813549,-0.12772445380687714,0
2017-01-12,train,-0.05917936936020851,-0.0011570146307349205,9.248866843916002,-0.05917936936020851,0
2017-01-13,train,-0.2314607948064804,0.01098454836755991,9.350461469108119,-0.2314607948064804,-1
2017-01-17,train,0.8565394878387451,0.034510865807533264,9.67315399010702,0.8565394878387451,1
2017-01-18,train,0.4164692461490631,-0.006100357510149479,9.614144292516638,0.4164692461490631,1
2017-01-19,train,0.8702607750892639,0.032782088965177536,9.929316026037972,0.8702607750892639,1
2017-01-20,train,0.6157026290893555,-0.012657644227147102,9.803634276361473,0.6157026290893555,1
2017-01-23,train,0.3977462947368622,0.023359334096312523,10.032640644781061,0.3977462947368622,1
2017-01-24,train,-0.5417388081550598,-0.024587051942944527,9.785967588122933,-0.5417388081550598,-1
2017-01-25,train,-0.5433976054191589,0.009186799637973309,9.87586931161872,-0.5433976054191589,-1
2017-01-26,train,0.1347164809703827,0.004758331924676895,9.922861975848132,0.1347164809703827,0
2017-01-27,train,-0.5482011437416077,0.008091716095805168,10.003154957814555,-0.5482011437416077,-1
2017-01-30,train,-0.41808146238327026,0.016054673120379448,10.16375234083477,-0.41808146238327026,-1
2017-01-31,train,0.1836986541748047,0.008404713124036789,10.249175763523244,0.1836986541748047,1
2017-02-01,train,-0.13879285752773285,0.0001708013442112133,10.250926336520712,-0.13879285752773285,0
2017-02-02,train,0.22190125286579132,0.0036128400824964046,10.287961294072012,0.22190125286579132,1
2017-02-03,train,0.5872125625610352,0.005590269807726145,10.345473773477318,0.5872125625610352,1
2017-02-06,train,0.5511819124221802,0.005761467851698399,10.405078888033797,0.5511819124221802,1
2017-02-07,train,0.6209118962287903,0.002611954230815172,10.432256477857363,0.6209118962287903,1
2017-02-08,train,0.5220808386802673,-0.013978498987853527,10.286429191240606,0.5220808386802673,1
2017-02-09,train,0.6382133364677429,-0.0019642231054604053,10.26622434935049,0.6382133364677429,1
2017-02-10,train,0.16777849197387695,0.0009214764577336609,10.275684433398228,0.16777849197387695,1
2017-02-13,train,0.5700454115867615,-0.00652216374874115,10.208664736893214,0.5700454115867615,1
2017-02-14,train,0.8337258100509644,0.019976189360022545,10.412594956790377,0.8337258100509644,1
