step,mode,source_csv,test_days,total_return_pct,max_drawdown,sharpe,win_rate,avg_ret,std_ret,status
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_all_features_3scale_SOXL.csv,63.0,0.4400209167406701,-0.2805548017481161,1.9529082388780494,0.5238095238095238,0.007739080336972306,0.06290827661132302,
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_all_features_h01_SOXL.csv,63.0,0.07749167131017454,-0.23491112889848287,0.7675230684865098,0.5238095238095238,0.0021380102779302297,0.044219988126672695,
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_all_features_h02_SOXL.csv,63.0,-0.08796641571582275,-0.42369591781382543,0.17145498788689,0.5396825396825397,0.0007199999065108824,0.06666265193314476,
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_all_features_h03_SOXL.csv,63.0,0.21422711439566777,-0.4581875182770594,1.239047339818342,0.5079365079365079,0.006059686062924032,0.07763588281286306,
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_bnf_3scale_SOXL.csv,63.0,-0.16955956616207968,-0.4728328231484925,0.03320293243203946,0.4444444444444444,0.00016621882945949915,0.07947015286066626,
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_bnf_h01_SOXL.csv,63.0,-0.0033580210392777365,-0.20756731338512424,0.31996068520472515,0.4603174603174603,0.0008871131350234644,0.04401317127851223,
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_bnf_h02_SOXL.csv,63.0,0.060146606451044304,-0.3003151938367029,0.6983042202228721,0.47619047619047616,0.0025200409050624368,0.05728793842641272,
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_mix_3scale_SOXL.csv,63.0,0.2964886288408761,-0.36565287194526086,1.4733763540017883,0.47619047619047616,0.006605295230641901,0.07116702451063614,
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_mix_h01_SOXL.csv,63.0,0.14156460125887116,-0.16633662585948616,1.1416980468925748,0.49206349206349204,0.002872486886363258,0.03993990862801148,
StepE,sim,C:/work/apex_work/runs/gh22521762361_att1_sim_20260228_223436_448a5ff/output/stepE/sim/stepE_daily_log_dprime_mix_h02_SOXL.csv,63.0,0.0971991222585995,-0.05552629730257164,2.173212912336419,0.5873015873015873,0.0015347924709203551,0.011211085216083943,
StepF,sim,not found,,,,,,,,not found
