step,mode,source_csv,test_days,total_return_pct,max_drawdown,sharpe,win_rate,avg_ret,std_ret,status
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_3scale_SOXL.csv,63.0,0.5926871547147654,-0.19518158137404618,2.121700525909673,0.4603174603174603,0.008283134341831602,0.0619741945962776,
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h01_SOXL.csv,63.0,0.42716133736279605,-0.1142754760624245,3.19306484385303,0.5396825396825397,0.005539731010163491,0.027541095404875864,
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h02_SOXL.csv,63.0,0.37805465121915294,-0.12002811420507564,3.5135391195969348,0.5873015873015873,0.005255155191473542,0.02374329688286043,
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h03_SOXL.csv,63.0,0.6042768415367923,-0.19642137921859038,2.437485189318227,0.5079365079365079,0.0077988583094408355,0.050791298394181644,
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_3scale_SOXL.csv,63.0,0.07564189086173712,-0.26042957743014417,0.5888565663468908,0.4444444444444444,0.0022554978564157274,0.06080414231672048,
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h01_SOXL.csv,63.0,0.027360349901287107,-0.09418813033753104,0.5579082050911737,0.47619047619047616,0.0005516431892448848,0.015696245488406025,
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h02_SOXL.csv,63.0,-0.18504909556835336,-0.32608980108554064,-0.7761385345938098,0.47619047619047616,-0.0022368315797595423,0.04575033827853976,
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_3scale_SOXL.csv,63.0,0.06636903742854039,-0.35020398313903267,0.6198286713742388,0.49206349206349204,0.0023846504728931603,0.061073574745417275,
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h01_SOXL.csv,63.0,-0.1280214828261772,-0.23026580040089828,-0.7533207473115251,0.5079365079365079,-0.0015640139448270262,0.03295800860244885,
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h02_SOXL.csv,63.0,-0.05427604345402226,-0.15803230330494222,-0.24931308038129688,0.47619047619047616,-0.000416077291494476,0.02649288287141866,
StepF,sim,not found,,,,,,,,not found
