step,mode,source_csv,test_days,total_return_pct,max_drawdown,sharpe,win_rate,avg_ret,std_ret
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_3scale_SOXL.csv,63,-0.159395775782865,-0.38633076553002843,0.17444321125431628,0.49206349206349204,0.0008072326576928656,0.07345898463121332
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h01_SOXL.csv,63,-0.14272138896525743,-0.4106276751131329,0.11485165566692696,0.5555555555555556,0.0005243051265094705,0.0724681399395677
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h02_SOXL.csv,63,0.26477694549468556,-0.4285600769847464,1.175059943031892,0.5714285714285714,0.005825833306120936,0.07870427138181266
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_all_features_h03_SOXL.csv,63,0.30328309603293224,-0.4664391989026695,1.575673137917639,0.5396825396825397,0.0069969585632776825,0.0704925857277292
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_3scale_SOXL.csv,63,0.09630718839036323,-0.2802665571501145,1.085426666181964,0.5873015873015873,0.005072619495996682,0.0741877278320806
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h01_SOXL.csv,63,0.8304948145571007,-0.3082823832395679,2.5553282578115257,0.6031746031746031,0.0108557392566539,0.06743928796560703
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_bnf_h02_SOXL.csv,63,-0.556584151541982,-0.5640107492803142,-1.8765764086644279,0.49206349206349204,-0.009038096322606595,0.07645589623099817
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_3scale_SOXL.csv,63,0.5308434954656474,-0.3573966739320198,2.3142529433525247,0.5079365079365079,0.009989810433694445,0.06852462898185724
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h01_SOXL.csv,63,0.2871055005665757,-0.5212764765381807,1.629619954809349,0.49206349206349204,0.007382414246198522,0.07191381811345109
StepE,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepE/sim/stepE_daily_log_dprime_mix_h02_SOXL.csv,63,-0.31254785469744983,-0.3782867321960728,-0.6237385051387884,0.5079365079365079,-0.0026904666867864037,0.06847394257653056
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/reward_legacy/stepF_daily_log_marl_SOXL.csv,63,0.2766889840731983,-0.14046465945760123,1.9802463618621926,0.5396825396825397,0.00468487397818019,0.03755596790983082
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/reward_legacy/stepF_daily_log_router_SOXL.csv,63,0.2766889840731983,-0.14046465945760123,1.9802463618621926,0.5396825396825397,0.00468487397818019,0.03755596790983082
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/reward_legacy/stepF_equity_marl_SOXL.csv,63,0.2766889840731983,-0.14046465945760123,1.9802463618621926,0.5396825396825397,0.00468487397818019,0.03755596790983082
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/reward_profit_basic/stepF_daily_log_marl_SOXL.csv,63,0.30889402964431234,-0.13857010944680415,2.1578834268122424,0.5714285714285714,0.005097104546455447,0.03749694038757129
StepF,sim,C:/work/apex_work/output/sim/SOXL/2022-01-03/stepF/sim/reward_profit_basic/stepF_daily_log_router_SOXL.csv,63,0.30889402964431234,-0.13857010944680415,2.1578834268122424,0.5714285714285714,0.005097104546455447,0.03749694038757129
